"id","survey_lang","previous","1","2","3","4","score_1","score_2","score_3","score_4","count","sum","exclude","nonsense","coder"
"s10626","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10655","slo","Test","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10661","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10664","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10674","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10784","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11111","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11120","slo","Nepamätám si","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11130","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11140","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11141","slo","Ešte nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11146","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
