"id","survey_lang","purpose","1","2","3","score_1","score_2","score_3","count","sum","exclude","nonsense","coder"
"s11170","slo","porozumenie situacnému kontextu používanie jazyka",NA,"no","no",NA,"0","0",2,0,FALSE,FALSE,"_OEQ_JS_SLO FINISHED FR.xlsx, _OEQ_PK_SLO Finished.xlsx, _OEQ_SD_SLO Finished.xlsx"
"s11355","slo","zistit ako ludia napriec kultúrami vnímajú tieto príbehy, ktoré boli prezentované","maybe",NA,"maybe","1",NA,"1",2,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO FINISHED FR.xlsx, _OEQ_SD_SLO Finished.xlsx"
"s1205","zho","TEST","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s2227","zho","TEST","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s2228","zho","TEST","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s3377","zho","TEST","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s3559","zho","TEST","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4052","zho","<U+8003><U+9A57><U+908F><U+8F2F><U+5206><U+6790><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4057","zho","<U+5224><U+65B7>opinion<U+8DDF>fact","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4058","zho","<U+6096><U+8AD6><U+55CE>?","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4080","zho","<U+662F><U+5426><U+80FD><U+5920><U+76F8><U+4FE1><U+81EA><U+5DF1><U+5C0D><U+65BC><U+773C><U+524D><U+8A0A><U+606F><U+7684><U+5224><U+65B7>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4081","zho","<U+63A2><U+8A0E><U+77E5><U+9053><U+8207><U+4E0D><U+77E5><U+9053><U+80FD><U+4E0D><U+80FD><U+6700><U+70BA><U+8A8D><U+70BA><U+67D0><U+4EF6><U+4E8B><U+60C5><U+7684><U+5C0D><U+8207><U+932F><U+7684><U+539F><U+56E0><U+3002>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4087","zho","<U+6709><U+6C92><U+6709><U+597D><U+597D><U+770B><U+6E05><U+695A><U+984C><U+76EE>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4088","zho","<U+984C><U+76EE><U+770B><U+8D77><U+4F86><U+90FD><U+5F88><U+76F8><U+4F3C>,<U+4F46><U+7D66><U+4EBA><U+7684><U+611F><U+89BA><U+6709><U+4E9B><U+4E0D><U+540C>,<U+5C0E><U+81F4><U+56DE><U+7B54><U+554F><U+984C><U+6642><U+6703><U+6709><U+5B8C><U+5168><U+4E0D><U+4E00><U+6A23><U+7684><U+7B54><U+6848><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4122","zho","<U+7814><U+7A76><U+4E00><U+822C><U+4EBA><U+5C0D><U+65BC><U+6545><U+4E8B><U+4E2D><U+4EBA><U+7269><U+7684><U+60F3><U+6CD5><U+662F><U+5982><U+4F55>,<U+77E5><U+9053><U+4ED6><U+662F><U+771F><U+7684><U+77E5><U+9053><U+9084><U+662F><U+4F9D><U+9760><U+76F4><U+89BA><U+53BB><U+505A><U+5224><U+65B7>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4140","zho","<U+770B><U+53D7><U+8A66><U+8005><U+5C0D><U+65BC><U+6587><U+5B57><U+6558><U+8FF0><U+7684><U+7406><U+89E3><U+529B><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
